자치구명,월세(만원)
강남구,136.6223070293483
강동구,71.9231057906163
강북구,49.84862301482411
강서구,60.67829123942399
관악구,50.237516722925456
광진구,65.90445194066272
구로구,56.80930717593398
금천구,49.71413642386662
노원구,61.01292233898434
도봉구,52.716704572506366
동대문구,66.75523115651009
동작구,72.45115826363126
마포구,81.4976434842526
서대문구,73.39142809032579
서초구,137.26258262782204
성동구,102.89873132126155
성북구,68.92997695768126
송파구,93.14205386634868
양천구,80.57133611373331
영등포구,73.45737781436127
용산구,101.34975105064127
은평구,59.5477524462179
종로구,77.31512990546148
중구,85.03053246858116
중랑구,52.10099530844683
